AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,4.6,0.3,0.0,0.0,0.0,0.0
Cash_from_Operations,4.4,8.7,3.8,9.2,10.1,10.4
Diluted_EPS,-29.538,44.739,33.672,60.996,57.703,47.976
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.3,0.4,0.5,0.6,0.0,0.0
Net_Income,-5.4,6.4,5.6,10.2,9.7,8.0
Revenue,63.8,74.5,46.2,51.1,45.8,35.6
Shares_Diluted,0.1838,0.1433,0.1678,0.1678,0.1678,0.1678
Total_Assets,80.5,74.4,40.9,37.3,26.7,11.7
Total_Liabilities,15.9,10.0,8.2,9.0,8.0,3.7
