AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.1,0.0,,0.0,0.4,0.1,0.3
Cash_from_Operations,-37.5,-29.4,-13.5,-15.2,-10.6,-9.1,-29.7,-9.1,-17.3,-35.9
Diluted_EPS,-3.998,-4.083,-5.418,-39.763,-72.286,-441.473,,,,
Goodwill_Intangibles,2.5,2.7,2.9,3.1,3.3,3.6,,,,
LT_Debt,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.5
Net_Income,-42.4,-33.2,-14.7,-16.4,-12.7,-10.6,-20.1,-16.8,-26.2,-31.8
Revenue,,,,,,,5.1,18.2,27.1,29.9
Shares_Diluted,10.593,8.1198,2.7189,0.4123,0.1755,0.024,0.0136,0.0119,0.0082,0.0067
Total_Assets,30.0,47.5,40.3,21.1,19.1,9.9,27.5,58.2,56.3,55.7
Total_Liabilities,21.7,19.5,3.0,3.0,3.3,2.0,8.5,20.8,22.2,18.5
