AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.9,-0.9,-0.9,-0.5,-0.6,-0.8,-0.6,-0.2,-0.1
Diluted_EPS,-0.006,-0.008,-0.027,-0.016,-0.005,-0.006,-0.007,-0.006,-0.001,-0.003
Goodwill_Intangibles,0.4,0.4,0.3,0.2,0.2,0.2,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.9,-2.3,-7.6,-4.2,-1.2,-1.5,-1.5,-1.3,-0.2,-0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,307.3921,291.8659,278.5986,268.9848,256.2172,246.5985,221.6134,197.9781,172.4015,137.1072
Total_Assets,0.5,0.4,0.5,0.6,0.3,0.5,0.5,0.4,0.0,0.0
Total_Liabilities,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.6
