AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.9,-1.3,-0.1,0.0,-0.1,-0.1,-0.2,-0.6
Diluted_EPS,-0.02,-0.024,-0.009,-0.01,-0.012,-0.047,-0.129,-0.149
Goodwill_Intangibles,0.1,0.1,,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.1,-5.2,-0.8,-0.3,-0.3,-0.6,-0.7,-0.8
Revenue,,0.0,0.0,0.0,0.0,0.1,0.3,0.2
Shares_Diluted,203.7918,210.8833,93.1666,27.0067,21.4178,13.0721,5.1901,5.0667
Total_Assets,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.3
Total_Liabilities,5.5,3.1,0.8,0.8,0.7,0.5,0.4,0.1
