AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,0.2,0.3,2.4,0.0,0.8,0.2
Cash_from_Operations,-7.7,-64.3,-85.9,-50.0,-39.6,-39.1,-29.0,-9.6
Diluted_EPS,-1.235,-2.905,-3.521,-3.355,-2.604,-3.208,-2.153,-0.966
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-46.4,-89.8,-78.8,-60.9,-41.7,-46.1,-29.9,-13.4
Revenue,53.5,18.3,9.3,18.1,4.0,2.0,0.3,0.0
Shares_Diluted,37.5851,30.8958,22.3861,18.1605,16.0018,14.3692,13.8977,13.8977
Total_Assets,124.8,171.1,153.5,106.1,129.0,93.5,13.8,7.2
Total_Liabilities,48.9,82.8,21.4,31.5,13.5,8.9,3.6,7.0
