AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,13.3,14.4,10.7,6.6,4.1
Cash_from_Operations,243.3,167.3,192.1,148.9,63.0
Diluted_EPS,0.084,0.232,0.705,0.3,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,345.4,274.0,158.1,223.9,0.0
Net_Income,7.1,25.6,77.5,33.0,9.7
Revenue,452.9,350.6,291.0,229.1,114.2
Shares_Diluted,84.2561,109.97,109.9648,109.9648,109.9648
Total_Assets,579.8,502.1,285.8,286.6,
Total_Liabilities,580.3,511.1,186.5,249.2,
