AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.5,2.0,5.2,0.6,0.4,0.1
Cash_from_Operations,-51.5,-43.0,-42.3,-29.6,-7.0,-4.3
Diluted_EPS,-2.188,-1.754,-2.733,-1.621,-0.457,-0.321
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.0,3.0,4.8,0.1
Net_Income,-70.1,-51.2,-47.6,-28.2,-7.3,-5.2
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.025,29.1744,17.4057,17.382,16.0893,16.0893
Total_Assets,54.9,109.8,81.0,126.3,6.4,2.0
Total_Liabilities,8.1,8.5,9.1,10.9,6.9,1.9
