AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.8,-0.8,-1.8,6.0,-0.6,-3.0,-2.0,-10.5
Diluted_EPS,-0.067,-0.039,-0.029,-0.048,-0.599,0.044,0.002,-0.003,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,1.9,2.5,1.7,0.8,5.9,4.5,0.0,1.5
Net_Income,-2.8,-1.5,-1.1,-2.1,-26.4,2.0,0.1,-0.1,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.2183,38.9047,37.8284,42.4552,44.1284,45.4775,45.3732,43.138000000000005,42.5597
Total_Assets,0.3,0.0,0.0,0.0,0.9,34.2,29.8,26.7,17.1
Total_Liabilities,5.3,4.7,3.8,2.6,1.1,7.9,5.8,3.3,1.6
