AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.9,3.1,3.2,14.0,12.7,15.5,2.4,4.9,0.7,0.3
Cash_from_Operations,-502.3,-298.7,387.0,-278.0,-175.0,-119.9,-24.5,-31.7,-35.4,-19.0
Diluted_EPS,-9.348,-11.007,5.588,-7.27,-5.395,-3.919,-2.637,-3.067,-1.783,-0.921
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122.2,0.0,0.0,0.0,0.0,0.0,1.5,4.1,7.3,2.2
Net_Income,-557.5,-644.1,313.9,-347.7,-236.6,-148.1,-72.5,-55.9,-46.1,-23.8
Revenue,204.0,180.1,793.7,66.5,44.5,21.4,27.8,11.4,,
Shares_Diluted,59.642,58.518,56.168,47.829,43.867,37.793,27.492,18.236,25.832,25.832
Total_Assets,1349.9,1252.2,1718.4,707.7,540.1,715.7,282.8,178.9,49.9,4.1
Total_Liabilities,835.2,281.5,248.3,243.3,121.1,91.8,69.7,34.9,14.5,5.6
