AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.1,0.0,0.0
Diluted_EPS,-0.12,-1.617,-0.08,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,3.0,0.0,0.0,0.0
Net_Income,-1.9,-0.3,0.0,0.0
Revenue,5.5,0.0,0.0,0.0
Shares_Diluted,15.7644,0.1635,0.1103,0.1103
Total_Assets,2.5,0.0,0.0,0.0
Total_Liabilities,4.9,0.0,0.0,0.0
