AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.0,0.1,0.1,0.4,0.6,0.1,0.2
Cash_from_Operations,1.1,2.3,0.9,-0.5,-0.4,1.3,1.9
Diluted_EPS,0.168,0.155,-0.394,-0.216,0.22,0.11,0.431
Goodwill_Intangibles,,,,,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,0.7,-1.7,-0.9,1.1,0.6,2.2
Revenue,11.5,8.5,5.6,5.4,6.0,5.2,7.0
Shares_Diluted,4.4352,4.381,4.2907,4.381,5.2,5.2,5.2
Total_Assets,18.0,17.0,12.6,8.5,9.6,7.3,6.8
Total_Liabilities,6.8,6.8,3.5,2.0,1.7,1.1,0.8
