AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1.4,1.4,0.9,2.8,5.2,1.1,1.4,10.4,7.4,8.2
Cash_from_Operations,-229.8,-169.4,-78.6,-88.4,-166.4,7.6,-83.7,-124.5,-55.3,-53.7
Diluted_EPS,-0.879,-0.676,-0.252,-0.702,-1.206,-0.979,-0.906,-1.665,-0.706,-0.835
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.1,2.1,2.0,97.0,96.6,0.0,0.0
Net_Income,-222.9,-139.3,-44.4,-104.1,-168.8,-96.0,-78.9,-144.8,-60.7,-71.4
Revenue,108.8,69.9,132.3,82.3,53.4,115.4,21.5,60.0,85.5,59.9
Shares_Diluted,253.631,206.147,176.153,148.311,139.946,98.068,87.102,86.976,86.038,85.48100000000002
Total_Assets,348.9,525.8,355.1,235.3,295.4,294.7,198.9,279.2,313.8,165.3
Total_Liabilities,193.1,200.2,265.5,311.4,284.4,312.6,351.7,361.5,278.7,89.6
