AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,,,,
Cash_from_Operations,-0.3,-0.2,-0.4,-0.6,-0.5,-0.3,-0.2,-0.2,-0.2
Diluted_EPS,-0.225,-0.738,-1.476,-1.104,-1.459,-0.487,-0.28,-0.302,-0.218
Goodwill_Intangibles,1.2,1.1,0.1,0.0,0.3,0.3,0.3,0.3,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.1,-3.9,-5.2,-2.6,-2.1,-0.6,-0.3,-0.3,-0.2
Revenue,,,0.0,0.1,,,,,
Shares_Diluted,9.4786,5.3287,3.5193,2.3888,1.4652,1.1347,0.9774,0.9774,0.9774
Total_Assets,1.2,1.1,1.5,1.5,2.0,0.4,0.4,0.3,0.2
Total_Liabilities,1.5,1.5,2.7,4.0,3.2,1.4,1.3,1.0,0.5
