AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.2,0.0,,
Cash_from_Operations,-6.4,-7.6,-2.7,-0.7,-0.1
Diluted_EPS,-0.689,-1.692,-0.859,-0.118,-0.008
Goodwill_Intangibles,1.2,1.7,1.5,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.2,-28.1,-6.3,-0.9,-0.1
Revenue,6.2,2.9,1.1,0.0,0.0
Shares_Diluted,22.1067,16.6038,7.3257,7.8263,7.8263
Total_Assets,8.7,18.9,6.5,0.7,0.2
Total_Liabilities,5.0,2.3,2.1,0.4,0.0
