AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,1.5,0.8,0.5,0.6,1.2,1.8,2.8
Cash_from_Operations,0.6,0.5,0.4,-0.8,-0.3,-1.2,-0.4,-0.8
Diluted_EPS,-0.002,-0.005,-0.007,-0.01,-0.009,-0.021,-0.039,-0.029
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.8,0.9,0.9,0.8,0.6,2.5,2.6
Net_Income,-0.1,-0.4,-0.6,-0.8,-0.7,-1.4,-2.3,-1.7
Revenue,4.4,3.3,4.5,4.4,3.7,2.2,1.6,0.8
Shares_Diluted,82.2635,82.2635,82.2651,82.2651,82.2651,75.7881,65.7471,58.8896
Total_Assets,12.0,12.8,12.0,11.7,13.2,12.9,9.0,11.1
Total_Liabilities,2.3,2.8,1.7,1.5,1.7,1.3,5.2,6.1
