AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.7,
Diluted_EPS,0.076,-0.011,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.6,-0.4,
Revenue,,0.0,0.0
Shares_Diluted,34.4769,34.5733,
Total_Assets,259.2,256.5,
Total_Liabilities,9.9,9.8,
