AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,1.4,1.2,0.3,0.5,2.9,1.1,0.4
Cash_from_Operations,27.1,-18.9,22.6,3.2,8.9,-3.8,6.4,32.0
Diluted_EPS,-0.239,-0.324,-0.102,-0.736,0.134,-0.01,0.567,0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.5,82.6,106.0,154.4,91.8,91.8,94.3,63.9
Net_Income,-4.7,-6.5,-2.2,-15.9,2.9,-0.2,13.4,3.6
Revenue,121.9,117.4,193.9,154.6,169.4,172.1,206.3,182.0
Shares_Diluted,19.613,20.189,21.49,21.579,21.841,21.237,23.542,23.316999999999997
Total_Assets,241.3,230.3,1391.2,1076.6,1125.8,1270.9,1516.2,1121.9
Total_Liabilities,178.4,168.6,1307.5,980.3,1006.5,1145.7,1383.6,995.5
