AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,,,,0.0,0.1
Cash_from_Operations,1.8,-0.1,-0.3,-0.8,-1.1,-0.9,-0.6
Diluted_EPS,-0.009,0.01,-0.063,-0.019,-0.207,-0.036,-0.034
Goodwill_Intangibles,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.4,0.7,0.0,2.9
Net_Income,-1.7,1.7,-10.5,-3.1,-38.2,-3.4,-1.9
Revenue,6.8,5.9,2.9,2.9,1.2,0.1,0.3
Shares_Diluted,176.9883,175.4341,165.3894,162.6737,184.5649,93.5458,54.5419
Total_Assets,8.8,7.8,7.2,12.6,12.7,13.6,13.2
Total_Liabilities,11.6,8.9,11.3,7.2,4.8,2.1,6.2
