AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,3.0,0.0,0.0,,,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,2.9,-0.2,0.6,-0.2,-0.5,-1.1,0.1,0.0,0.1,0.1
Diluted_EPS,0.275,-0.325,-0.462,2.07,-0.068,-0.094,-0.079,-0.079,-0.31,-0.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,-0.4,-0.6,2.5,-0.1,-0.1,-0.1,-0.1,-0.3,-0.3
Revenue,,0.0,0.0,0.6,0.6,0.5,0.5,0.5,0.5,0.5
Shares_Diluted,1.2431,1.2404,1.21,1.2105,1.2135,1.2262,1.1881,1.1413,1.1335,1.1335
Total_Assets,7.7,8.2,8.3,7.4,7.8,8.8,7.1,7.1,7.3,7.4
Total_Liabilities,0.0,0.0,0.1,0.1,0.2,0.2,1.1,1.1,1.2,1.2
