AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,25.5,20.0,22.9,21.9,23.3,20.8,17.9,13.8,14.7,10.0
Cash_from_Operations,15.6,11.6,12.8,14.7,13.5,13.0,14.9,16.8,6.8,10.0
Diluted_EPS,-3.478,1.222,1.297,1.077,0.948,0.859,0.811,0.718,0.6659999999999999,0.605
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,135.7,133.5,123.8,103.4,70.3,61.3,33.6,30.3,30.3,13.0
Net_Income,-31.7,10.1,10.6,8.7,7.3,6.2,5.8,5.1,4.7,4.3
Revenue,84.2,75.2,63.1,68.0,65.5,62.3,59.1,68.2,75.0,63.2
Shares_Diluted,9.1227,8.2649,8.1467,8.079,7.6957,7.256,7.1597,7.0975,7.0744,7.0481
Total_Assets,290.3,310.1,281.7,258.4,219.6,183.1,165.6,145.8,139.1,124.5
Total_Liabilities,197.2,210.4,192.8,175.3,140.0,123.1,109.9,93.0,87.1,75.0
