AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-13.5,-10.0,-10.3,-14.4,-26.2,-13.2,-18.8
Diluted_EPS,-0.225,-0.287,-0.485,-0.841,-1.852,-1.389,-6.94
LT_Debt,5.1,6.4,0.0,3.6,5.3,0.0,6.1
Net_Income,-6.8,-8.6,-11.2,-14.2,-30.7,-11.1,-21.2
Revenue,,0.0,,0.0,0.0,5.0,0.0
Shares_Diluted,30.115,30.111,23.002,16.881,16.586,8.029,3.054
Total_Assets,13.2,26.9,30.0,8.9,25.6,51.9,11.5
Total_Liabilities,11.5,19.2,15.7,7.0,10.9,11.6,16.6
