AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,4.5,3.0
Cash_from_Operations,-2.9,-0.6
Diluted_EPS,-0.185,-0.081
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-4.9,-2.6
Revenue,,0.0
Shares_Diluted,26.7937,32.1071
Total_Assets,12.5,7.1
Total_Liabilities,2.7,1.1
