AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,,,1.9,0.4,1.2,0.9,0.0
Cash_from_Operations,0.0,0.0,-2.3,-2.4,-1.7,-1.4,-0.2
Diluted_EPS,0.0,-0.021,-0.065,-0.08,-0.289,-0.526,-0.132
Goodwill_Intangibles,,,0.0,0.0,0.0,0.3,0.3
LT_Debt,0.0,0.0,1.6,1.2,0.5,1.0,0.0
Net_Income,0.0,-2.1,-3.4,-3.4,-2.6,-2.4,-0.3
Revenue,,0.0,6.6,5.1,2.1,0.0,0.0
Shares_Diluted,97.5547,97.5547,52.6853,42.3021,8.8828,4.6482,2.1837
Total_Assets,0.0,0.0,5.8,4.5,2.6,3.0,0.4
Total_Liabilities,2.1,2.1,3.9,2.4,1.8,2.3,0.5
