AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,0.0,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.4,-0.3,0.0,0.0,0.0,0.0
Diluted_EPS,-0.173,-0.144,-0.097,-0.006,-0.001,-0.001,0.0
LT_Debt,1.2,0.0,0.0,0.1,0.0,0.0,0.0
Net_Income,-57.5,-8.5,-2.6,-0.1,0.0,0.0,0.0
Revenue,1.2,1.3,0.4,0.3,0.0,0.0,0.0
Shares_Diluted,332.4283,59.3845,26.7561,20.0,30.0,30.0,30.0
Total_Assets,0.2,0.2,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,8.9,8.1,0.8,0.2,0.0,0.0,0.0
