AAII_YR_DATA,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/28/2013,02/29/2012,02/28/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.2,-0.1,-0.2,-0.2,0.0,0.0,0.0
Diluted_EPS,-0.153,-0.022,-0.007,-0.009,-0.019,-0.002,0.171,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.4,-1.1,-0.3,-0.5,-1.3,0.0,1.2,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.4915,48.4915,48.3831,61.6078,70.7302,7.4627,7.0496,7.0496
Total_Assets,3.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Total_Liabilities,1.1,0.9,0.3,0.2,0.1,2.3,2.3,3.5
