AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,,,,,0.0,0.0,0.0,0.2,0.0
Cash_from_Operations,-28.7,-25.4,-17.0,-12.2,-10.2,-17.4,-15.3,-16.5,-2.3
Diluted_EPS,-0.797,-0.956,-1.045,-1.513,-2.547,-3.092,-9.768,-12.535,-2.501
Goodwill_Intangibles,,,,0.2,0.2,0.2,0.3,0.3,0.4
LT_Debt,0.0,0.0,0.0,0.0,3.5,5.9,0.0,0.0,0.0
Net_Income,-35.1,-36.8,-23.4,-12.8,-11.6,-4.5,-13.1,-11.5,-2.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.0382,38.4804,22.4439,8.4334,4.5665,1.4549,1.3452,0.9177,0.7844
Total_Assets,169.5,198.2,80.6,54.6,16.0,5.6,10.4,7.5,4.7
Total_Liabilities,2.4,4.2,1.3,5.6,6.9,9.9,10.9,3.1,2.5
