AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,,,,,,0.0,0.0
Cash_from_Operations,-15.2,-11.1,-7.9,-5.2,-4.9,-3.7,-2.4,-2.0,-1.4
Diluted_EPS,-0.665,-0.438,-0.315,-0.257,-0.286,-0.302,-0.282,-0.237,-0.086
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.5,0.4,0.0,0.0,0.0,0.0,1.3,0.8,0.0
Net_Income,-30.2,-16.5,-11.3,-8.6,-8.6,-7.8,-7.3,-5.2,-1.7
Revenue,7.7,3.4,1.4,0.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.4497,37.523,35.9562,33.3761,30.1656,25.8663,25.8132,21.8528,19.7479
Total_Assets,16.7,4.4,2.0,0.5,0.9,0.5,0.1,0.5,0.5
Total_Liabilities,18.8,11.3,5.0,2.3,0.8,4.9,4.1,1.8,0.2
