AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-0.8,-0.2,-0.3,-0.2,-0.1,0.0
Diluted_EPS,-0.02,-0.002,-0.022,-0.014,-0.043,-0.131
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1
Net_Income,-9.8,-0.5,-2.3,-0.8,-1.7,-3.5
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,482.0909,298.0912,104.7757,56.5138,38.9719,26.648
Total_Assets,0.0,0.1,0.1,0.1,0.0,0.0
Total_Liabilities,0.7,0.7,0.8,1.0,0.6,0.9
