AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,67.8,38.1,341.9,-211.0,-353.7,6.5,137.7,221.6,-18.7
Diluted_EPS,1.155,6.62,-2.644,1.435,1.231,3.695,5.767,-7.31,11.32
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,160.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,43.0,245.5,-120.8,65.8,39.8,84.1,92.4,-116.7,180.8
Revenue,134.3,95.1,38.5,55.1,40.0,31.4,77.0,159.6,72.9
Shares_Diluted,37.1719,37.0797,45.6683,45.8512,32.3424,22.7664,16.0223,15.9697,15.9704
Total_Assets,1222.9,1048.0,854.1,1353.0,1045.6,691.9,562.7,627.6,1368.5
Total_Liabilities,205.1,53.6,63.3,379.4,277.9,99.6,147.9,261.6,507.6
