AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2014,04/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,-0.5,0.0
Diluted_EPS,-0.081,-0.281,-1.803,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-0.8,-2.3,-0.5,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,10.14,8.2835,0.2707,0.2615
Total_Assets,0.0,0.0,0.9,0.0
Total_Liabilities,0.5,1.8,0.0,0.0
