AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.5,0.4,0.9
Cash_from_Operations,-10.2,-7.8,-8.4
Diluted_EPS,-0.421,-0.279,-0.328
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-14.1,-9.4,-11.0
Revenue,1.4,0.4,0.7
Shares_Diluted,33.5855,33.5855,33.5855
Total_Assets,13.1,10.7,13.7
Total_Liabilities,15.0,1.1,0.8
