AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,,,,,,,0.0
Cash_from_Operations,-0.1,0.0,-0.1,-0.1,-0.1,0.0,-0.2,-0.1,-0.2,0.0
Diluted_EPS,-0.055,-0.035,-0.094,-0.013,-0.032,-0.017,-0.045,-0.036,-0.354,-0.66
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.5,-1.2,-0.2,-0.4,-0.2,-0.5,-0.4,-1.1,-0.3
Revenue,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,13.3469,12.9898,12.4287,11.9364,11.5834,11.4286,11.1508,10.7165,3.1888,0.4394
Total_Assets,0.0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.1
Total_Liabilities,1.4,1.3,0.6,0.3,0.4,0.3,0.2,0.2,0.4,0.3
