AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,-1.0,
Diluted_EPS,0.13,0.076,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,3.7,2.1,
Revenue,,0.0,0.0
Shares_Diluted,28.125,28.125,
Total_Assets,228.5,226.0,
Total_Liabilities,14.5,15.6,
