AAII_YR_DATA,01/28/2023,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,15.1,13.4,8.5,14.3,14.9,13.8,17.0,23.1,23.6,42.7
Cash_from_Operations,-1.4,63.4,38.9,36.4,46.7,32.7,48.5,36.9,48.3,43.8
Diluted_EPS,0.319,2.065,-0.039,0.759,0.838,0.506,0.4,0.266,0.501,0.645
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,2.5
Net_Income,9.7,64.2,-1.1,22.6,24.9,14.7,11.4,7.5,14.1,18.1
Revenue,672.3,775.7,531.3,619.3,598.5,576.9,569.0,551.0,518.3,495.8
Shares_Diluted,30.323,31.118,29.697,29.788,29.768,29.074,28.529,28.402,28.078000000000007,28.07800000000001
Total_Assets,475.8,504.8,507.5,546.6,293.2,290.1,290.5,270.8,257.6,232.4
Total_Liabilities,299.0,330.1,346.8,386.7,129.8,129.7,101.3,97.5,98.9,91.5
