AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2
Diluted_EPS,-0.002,-0.002,-0.003,-0.002,-0.002,0.015,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.2,-0.2,-0.2,-0.1,1.0,-1.5
Revenue,,,,0.0,0.0,0.0,0.0
Shares_Diluted,75.2887,75.2887,73.0291,72.2887,72.2888,69.1318,68.9488
Total_Assets,0.0,0.1,0.2,0.0,0.0,0.1,0.1
Total_Liabilities,1.2,1.1,1.1,0.9,0.8,0.6,7.5
