AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.3,-0.1,-0.1,-0.2,-0.5
Diluted_EPS,-0.004,-0.008,-0.007,-0.008,-0.008,-0.008,-0.036,-0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-2.3,-0.9
Revenue,,,,,,,0.0,0.6
Shares_Diluted,110.4113,66.1319,63.9688,63.9688,63.9688,63.9688,63.9688,63.9688
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Total_Liabilities,7.2,6.6,6.7,6.3,6.1,5.2,5.1,5.5
