AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.7,0.0
Diluted_EPS,0.443,-0.009
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,12.5,-0.3
Revenue,,0.0
Shares_Diluted,28.2945,30.75
Total_Assets,241.5,0.4
Total_Liabilities,10.2,0.7
