AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.8,
Diluted_EPS,0.073,-0.023,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.0,-0.3,
Revenue,,0.0,0.0
Shares_Diluted,26.8588,14.1843,
Total_Assets,219.4,217.1,
Total_Liabilities,8.0,7.7,
