AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.1,-0.2,-0.1,-0.3,-0.2,-0.1,-0.1
Diluted_EPS,-0.006,-0.011,-0.01,-0.013,-0.018,-0.027,-0.06,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.3,-0.2,-0.2,-0.3,-0.4,-0.6,-0.2,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.7563,27.4963,23.6646,19.117,16.8622,14.4073,10.1016,198.988,123.9251
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0
Total_Liabilities,0.3,0.2,0.2,0.2,0.3,0.2,0.1,0.3,0.3
