AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,813.3,663.6,590.6,603.2,596.1,469.5,519.2,540.9,506.9
Cash_from_Operations,802.2,767.1,854.4,962.2,698.0,848.4,674.4,862.8,862.6
Diluted_EPS,11.451,10.983,10.877,10.763,10.081,10.943,11.286,11.316,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5581.2,5235.6,5542.3,5266.8,5236.1,5417.6,5351.3,4875.2,4879.3
Net_Income,381.2,365.6,362.1,358.3,335.6,364.3,375.7,376.7,360.0
Revenue,3664.5,3367.0,3496.7,3625.0,3711.7,3792.8,3854.1,4059.4,3800.2
Shares_Diluted,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,
Total_Assets,14144.5,13605.2,13360.8,13538.3,13121.6,13371.5,13139.6,12597.2,12285.6
Total_Liabilities,10199.8,9912.6,9769.3,10047.1,9707.3,9847.3,9545.2,9154.0,8848.4
