AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,2.3,,,
Cash_from_Operations,111.0,213.6,140.5,129.6
Diluted_EPS,0.787,1.268,1.445,1.205
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,553.2,457.6,516.5,471.6
Net_Income,109.7,170.5,202.4,168.7
Revenue,564.2,443.2,445.9,389.4
Shares_Diluted,139.3063,134.5396,140.0557,140.0557
Total_Assets,8241.5,7455.3,6952.5,6548.1
Total_Liabilities,5785.0,4888.6,4506.8,4163.6
