AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.9,-1.0,-1.9,-1.0,-0.5,-1.6,-1.5,-0.9
Diluted_EPS,-0.01,-0.015,-0.019,-0.028,-0.008,-0.008,0.0,-0.018,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Net_Income,-1.8,-2.2,-2.6,-3.8,-1.0,-1.0,0.0,-2.0,-1.9
Revenue,,,,0.0,0.2,0.1,,0.0,0.0
Shares_Diluted,173.3564,147.2515,139.5738,137.0423,131.2564,131.2328,129.9756,109.4849,95.5423
Total_Assets,0.8,0.7,0.7,1.1,1.5,0.8,0.8,1.2,1.1
Total_Liabilities,11.1,9.6,8.1,5.9,2.9,1.7,1.5,2.4,2.1
