AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,68.1,46.9,18.2,57.7,37.8,37.8,44.0,22.6,12.9
Cash_from_Operations,-20.2,-16.8,-10.6,-12.8,-8.5,-11.1,-8.0,-2.7,-2.0
Diluted_EPS,-0.118,-0.259,-0.296,-0.044,0.007,-0.174,-0.056,-0.02,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.7,74.5,230.1,121.7,138.2,171.4,70.8,0.0,0.0
Net_Income,-56.6,-119.1,-109.8,-15.5,2.3,-56.0,-16.9,-4.6,-8.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,479.6804,459.2874,370.5307,354.5931,345.8687,321.9219,300.299,232.5166,140.1881
Total_Assets,554.6,546.6,357.4,313.5,326.9,323.1,192.5,101.2,57.0
Total_Liabilities,136.7,113.0,263.1,148.8,161.6,186.8,82.5,1.0,1.9
