AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.0,0.1,0.0,0.0
Cash_from_Operations,-1.8,-6.4,-8.0,-6.2,-3.1,-0.9,-0.1
Diluted_EPS,-0.191,-0.103,-0.457,-0.339,-0.193,-0.053,-0.02
LT_Debt,0.0,0.0,0.0,0.1,0.2,0.2,0.0
Net_Income,-110.3,-16.0,-44.4,-18.0,-8.5,-2.4,-0.9
Revenue,,0.0,0.3,0.7,0.2,0.0,0.0
Shares_Diluted,576.8024,155.8852,97.2132,53.1514,43.8342,45.929,45.929
Total_Assets,0.0,0.6,2.6,0.7,0.7,0.4,0.1
Total_Liabilities,36.9,7.4,13.9,1.8,0.4,1.3,0.0
