AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.4,
Diluted_EPS,0.384,-0.148,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,11.0,-4.2,
Revenue,,0.0,0.0
Shares_Diluted,28.75,28.1417,
Total_Assets,231.1,232.2,
Total_Liabilities,15.7,27.8,
