AAII_YR_DATA,04/30/2022,04/30/2021
Capital_Expenditures,0.7,0.5
Cash_from_Operations,15.6,14.8
Diluted_EPS,19.537,11.241
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,6.9,3.9
Revenue,39.3,32.3
Shares_Diluted,0.355,0.3466
Total_Assets,68.2,69.4
Total_Liabilities,50.1,38.2
