AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,2.3,5.8,0.9,3.8,0.5
Cash_from_Operations,-99.3,-54.2,-28.7,-18.8,-6.9
Diluted_EPS,-5.19,-1.868,-0.923,-0.517,-0.239
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.9,0.0,0.0,0.0,0.0
Net_Income,-188.7,-65.0,-32.1,-18.0,-8.3
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,36.3558,34.781,34.781,34.781,34.781
Total_Assets,313.8,128.8,57.7,43.6,15.8
Total_Liabilities,108.9,16.9,7.2,4.9,1.9
