AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2216.2,1151.1,1015.0,1127.5,1094.6,1052.2,959.3,632.0,493.1,993.6
Cash_from_Operations,1282.4,1133.2,1156.8,1181.2,1150.2,912.0,1034.5,799.4,695.6,777.9
Diluted_EPS,5.397,3.173,5.544,3.299,3.7,2.927,3.262,3.722,2.825,4.863
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14489.7,13141.0,13284.3,12035.8,11007.8,10271.6,9796.1,9188.5,10087.0,11521.5
Net_Income,848.1,496.2,862.2,511.0,572.3,451.9,502.3,572.6,433.1,741.8
Revenue,3108.6,2888.6,2765.7,2960.6,2717.1,2602.1,2550.8,2490.8,2397.0,2135.5
Shares_Diluted,157.137,156.376,155.517,154.883,154.682,154.39,153.977,153.844,153.308,152.52100000000004
Total_Assets,24207.7,22365.3,22858.2,21284.9,20256.5,19372.2,18851.6,18351.5,19886.8,20176.3
Total_Liabilities,18074.8,16531.2,16862.1,15600.2,14373.3,13558.3,13065.3,12642.1,14189.5,14435.1
