AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.9,0.4,1.7,1.8,2.4,2.7,5.3
Diluted_EPS,0.16,1.079,,666.133,,,
Goodwill_Intangibles,,,,0.0,0.0,0.0,0.0
LT_Debt,4.4,4.5,5.4,5.7,3.8,0.4,0.2
Net_Income,15.8,0.9,-4.4,2.5,7.9,-12.1,-20.0
Revenue,9.5,12.8,15.5,14.5,20.0,7.7,3.9
Shares_Diluted,20.0603,535.5948,577.7442,18.9225,806.8203,99.095,0.8725
Total_Assets,0.1,0.1,0.1,3.8,4.2,7.0,2.1
Total_Liabilities,10.7,10.3,10.6,10.8,9.0,15.3,41.7
