AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.1,88.6,12.7,211.5,125.9,0.1,0.5,53.5,15.6
Cash_from_Operations,91.4,62.2,80.7,33.2,18.8,1.1,2.7,4.0,0.1
Diluted_EPS,0.371,-4.846,-3.918,-3.078,0.074,-0.38,-1.917,-0.454,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,217.1,171.6,100.1,87.3,30.8,10.6,11.4,9.0,0.0
Net_Income,22.6,-167.4,-83.0,-56.8,1.2,-6.2,-31.3,-7.4,-0.6
Revenue,135.6,90.5,108.2,70.3,30.7,3.6,4.7,7.2,0.8
Shares_Diluted,60.9578,34.5304,21.1927,18.4422,16.4556,16.3327,16.3327,16.3327,16.3327
Total_Assets,601.5,564.6,748.6,753.3,295.3,20.5,27.9,58.8,34.8
Total_Liabilities,271.9,263.3,389.9,388.9,33.2,11.9,13.7,10.6,9.2
