AAII_YR_DATA,12/31/2022,01/01/2022,01/02/2021,12/28/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.7,-11.0,-3.6,-4.2
Diluted_EPS,-0.994,-0.781,-0.55,-0.604
Goodwill_Intangibles,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,3.3
Net_Income,-7.6,-5.9,-4.2,-4.6
Revenue,16.5,21.8,16.9,13.5
Shares_Diluted,7.6625,7.6178,7.6178,7.6178
Total_Assets,16.1,22.2,9.3,8.2
Total_Liabilities,7.4,7.4,7.6,8.3
