AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,598.3,735.5,696.7,317.8,633.3,775.7,747.8,121.8,720.4
Diluted_EPS,3.363,2.108,2.605,-1.904,1.02,2.009,1.387,0.236,2.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4001.0,3930.5,3785.9,3979.8,3972.0,4223.1,4135.6,3571.4,3768.7
Net_Income,441.0,301.8,409.4,-315.0,175.6,358.2,270.7,51.4,478.0
Revenue,4100.9,3839.6,4028.2,4316.1,4320.0,4017.4,3851.8,4172.0,4487.7
Shares_Diluted,131.126,143.164,157.148,165.457,172.144,178.323,195.166,217.655,232.7
Total_Assets,36204.4,35339.9,33630.9,31439.8,33110.3,31975.2,31125.1,31155.9,34780.6
Total_Liabilities,30944.7,29855.7,28953.9,28068.9,28262.8,27488.3,26986.6,26467.7,29825.4
