AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-1.2,
Diluted_EPS,-0.035,-0.013,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.3,-0.5,
Revenue,,0.0,0.0
Shares_Diluted,35.835,35.835,
Total_Assets,286.0,282.8,
Total_Liabilities,9.3,9.7,
