AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,1.9,2.4,2.5,4.2,3.4,2.6,2.2,2.6,2.0
Cash_from_Operations,-7.9,0.9,4.2,2.5,3.2,11.7,7.3,2.3,8.1
Diluted_EPS,-2.199,-1.33,-1.704,0.547,1.902,1.656,1.415,1.328,1.479
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.0,0.1,0.1,0.2,1.3,2.4,3.3,3.8,4.2
Net_Income,-6.1,-3.7,-4.7,1.5,5.3,4.5,3.8,3.5,3.9
Revenue,168.9,147.5,147.5,146.6,158.1,138.6,128.6,118.8,111.2
Shares_Diluted,2.786,2.76,2.75,2.794,2.777,2.726,2.687,2.658,2.634
Total_Assets,118.8,89.4,83.9,87.2,85.1,80.9,72.4,69.5,62.7
Total_Liabilities,83.1,48.1,45.5,40.1,37.4,38.0,34.2,34.6,28.8
