AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.2,0.0,0.3,0.0,0.0,,
Cash_from_Operations,-3.6,-2.0,-1.5,-0.9,-0.1,0.0,0.0
Diluted_EPS,-0.202,-0.243,-0.122,-0.066,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.4,-8.1,-4.1,-1.8,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.5383,33.313,33.3473,27.2631,26.3946,28.9223,27.0427
Total_Assets,1.2,1.1,1.2,1.1,0.1,0.0,0.0
Total_Liabilities,0.7,0.7,0.7,0.3,0.2,0.3,0.3
