AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.6,8.2,0.8,1.2,0.8,3.3,0.2,0.3,0.4,0.0
Cash_from_Operations,-1.3,-0.9,-1.4,-0.8,-0.9,-1.1,-2.1,-0.6,-1.4,-0.5
Diluted_EPS,-0.03,-0.025,-0.033,-0.023,-0.026,-0.045,0.161,-0.028,-0.062,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.7,-1.8,-1.7,-1.0,-1.1,-2.0,6.8,-0.9,-1.8,-1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,89.3582,72.7176,52.2981,45.7753,43.6921,43.6948,42.2967,32.9341,29.7543,22.766
Total_Assets,32.6,27.6,23.6,18.3,17.5,19.8,19.7,11.9,12.6,12.5
Total_Liabilities,3.1,1.3,0.5,0.4,0.4,0.4,0.1,1.1,0.9,1.1
