AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016
Capital_Expenditures,,,,,0.0,0.0,
Cash_from_Operations,-0.4,-0.3,-0.2,0.0,0.0,0.0,0.0
Diluted_EPS,-0.002,-0.002,-0.026,-0.006,-0.016,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.3,-0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,153.1055,153.1055,3.1053,3.1056,2.9505,2.0603,2.0
Total_Assets,0.1,0.2,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.3,0.4,0.0,0.0,0.0,0.0
