AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.065,-0.119,-0.111,-0.111,-0.074,-0.075,-0.076,-0.091
Goodwill_Intangibles,11.5,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.1895,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506,0.2506
Total_Assets,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.1,0.3,0.3,0.2,0.2,0.2,0.2,0.2
