AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,0.0,0.0,0.1,0.0,,0.0,0.1
Cash_from_Operations,-0.2,-0.3,-0.6,-1.1,-0.6,-0.5,-0.6,7.1
Diluted_EPS,-0.017,-0.026,-0.041,-0.383,-0.201,0.147,-0.515,17.889
Goodwill_Intangibles,,,,,,,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.4,-0.6,-4.6,-0.7,0.5,-1.7,58.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.9396,14.6554,14.6554,11.8862,3.3977,3.3049,3.2906,3.2906
Total_Assets,1.5,1.4,1.7,2.4,1.5,1.7,1.7,3.2
Total_Liabilities,0.2,0.2,0.2,0.2,0.3,0.2,0.5,0.4
