AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.1
Cash_from_Operations,0.0,-0.1,-0.2,-0.1,-0.1,0.0,-0.2,-0.4,-1.5,-2.3
Diluted_EPS,-0.009,0.001,-0.023,-0.035,-0.023,-0.051,-0.045,-0.05,-0.092,-0.178
Goodwill_Intangibles,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,0.0,-0.5,-0.7,-0.5,-1.0,-0.9,-1.0,-1.8,-3.5
Revenue,1.1,1.1,0.9,1.0,1.3,1.1,1.3,1.8,1.5,1.1
Shares_Diluted,21.9481,23.7081,21.4615,20.574,20.349,20.2811,20.1423,19.981,19.8162,19.7508
Total_Assets,1.1,1.4,1.0,1.1,1.4,1.6,2.0,2.4,3.1,4.5
Total_Liabilities,2.1,2.2,1.9,1.5,1.4,1.2,0.7,0.6,0.5,0.5
