AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.5,-0.1,-0.2
Diluted_EPS,-0.05,-0.024,0.019,0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.8,0.0,0.0
Net_Income,-0.6,-0.4,0.3,0.1
Revenue,4.2,4.1,4.1,4.7
Shares_Diluted,12.0,15.0,15.0,15.0
Total_Assets,3.1,2.4,2.1,2.3
Total_Liabilities,4.8,3.5,2.9,3.3
