AAII_KEY_STATISTICS_DATA,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Insider_Ownership,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Institutional_Ownership,64.1,64.1,64.1,64.1,64.1,64.1,64.1,64.1
Net_Insider_Purchases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_of_Employees,44.0,44.0,39.0,39.0,39.0,39.0,39.0,39.0
No_of_Institutions,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0
