AAII_KEY_STATISTICS_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019
Insider_Ownership,18.7,18.7,18.7,18.7,18.7,18.7,18.7
Institutional_Ownership,1.7,1.8,2.0,1.6,3.3,3.7,3.6
Net_Insider_Purchases,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_of_Employees,12.0,12.0,11.0,11.0,12.0,12.0,15.0
No_of_Institutions,10.0,10.0,13.0,13.0,14.0,13.0,15.0
