AAII_KEY_STATISTICS_DATA,06/30/2022,12/31/2021
Insider_Ownership,0.0,0.0
Institutional_Ownership,72.6,38.4
Net_Insider_Purchases,0.0,0.0
No_of_Employees,,
No_of_Institutions,29.0,14.0
